Month,Day,Hour,RH,Temperature_C,Temperature_F
3,30,9,45.582212861641445,26.608873121232932,79.89597161821928
3,30,10,46.28082251016182,26.643364868645254,79.95805676356144
3,30,11,45.37630552121647,26.448208336512295,79.60677500572216
3,30,12,45.9483692749111,26.405705602604204,79.53027008468757
3,30,13,46.34059795796896,26.772430762188147,80.19037537193867
3,30,14,46.09780789442893,26.778216474657302,80.20078965438314
3,30,15,44.94350584273207,26.663614862287332,79.99450675211719
3,30,16,45.06877991951935,26.58706543577223,79.85671778439
3,30,17,45.43430042376977,26.605757737595685,79.89036392767223
3,30,18,45.6782351235444,26.292439154650186,79.32639047837033
3,30,19,45.122959367957314,26.328266066478474,79.39087891966123
3,30,20,44.654930329807854,26.377444622466374,79.47940032043945
3,30,21,43.9470364096068,26.71835660334172,80.09304188601511
3,30,22,43.90533233992783,26.469894643389726,79.6458103581015
3,30,23,43.92477959393394,26.16626611734188,79.09927901121539
3,31,0,47.58519909039574,26.490266015615063,79.68247882810711
3,31,1,45.47016569245405,26.824057119605296,80.28330281528953
3,31,2,45.08556791762689,26.77309834439613,80.19157701991304
3,31,3,44.02614349159836,26.675853869433638,80.01653696498056
3,31,4,43.668126713774804,26.212551817095193,79.18259327077133
3,31,5,43.173135133210224,25.93149970753542,78.67669947356374
3,31,6,42.65525082795355,25.830472266727707,78.49485008010988
3,31,7,42.75114590805265,25.666692098369833,78.20004577706571
3,31,8,42.68806373334555,25.562771801327543,78.01298924238957
3,31,9,42.070214530266725,25.813782711528194,78.46480888075077
3,31,10,41.71041720718934,25.61617837796597,78.10912108033877
3,31,11,41.45172941816869,25.479324025329984,77.86278324559397
3,31,12,41.42425814853818,25.265252663970912,77.47745479514764
3,31,13,41.14865517960615,25.159774675109997,77.28759441519797
3,31,14,40.89136639042779,25.11549172198063,77.20788509956515
3,31,15,40.724758227390886,25.167563134203103,77.30161364156558
3,31,16,41.59137503879045,25.222527402660152,77.40054932478827
3,31,17,42.23949351118437,25.195601586938277,77.3520828564889
3,31,18,42.41220640080582,25.139747208870574,77.25154497596704
3,31,19,45.03227874181585,25.168898298619062,77.30401693751432
4,4,17,50.36933595836577,23.290989547570007,73.92378118562601
4,4,18,42.45277739623237,26.42996108949416,79.57392996108949
4,4,19,40.59083578794215,27.217040512703136,80.99067292286566
4,4,20,40.35898335953278,27.353227283131147,81.23580910963607
4,4,21,39.033240236252915,27.98431499707536,82.37176699473564
4,4,22,36.9441519262956,28.95075150682841,84.11135271229114
4,4,23,35.09251204411682,29.589405152463055,85.2609292744335
4,5,0,34.26074304697078,29.59674855675084,85.27414740215151
4,5,1,36.769912855028004,27.992993565779106,82.38738841840238
4,5,2,36.291709272570955,28.497240660207016,83.29503318837261
4,5,3,36.86783128200645,28.29834162175659,82.93701491916185
4,5,4,37.77719274148009,27.870158439510693,82.16628519111926
4,5,5,38.349129313370874,27.6138068716462,81.70485236896315
4,5,6,38.9604922444536,27.363241016250857,81.25383382925155
4,5,7,38.90046243303879,27.386383866127513,81.29549095902952
4,5,8,38.67763991270242,27.546826123445488,81.58428702220188
4,5,9,39.08347704877167,27.385271229114213,81.29348821240559
4,5,10,39.85051050776063,27.04035375499097,80.67263675898374
4,5,11,40.34804572440213,26.68631265735866,80.03536278324557
4,5,12,40.27618800522972,26.69788408229699,80.05619134813458
4,5,13,41.29605889026245,26.311799038681617,79.36123826962692
4,5,14,40.983191652803846,26.64336486864525,79.95805676356146
4,5,15,40.23905091850699,27.207249306986085,80.97304875257497
4,5,16,41.051361099664746,27.156735586582233,80.88212405584802
4,5,17,40.68138923227976,27.329194323643858,81.19254978255894
4,5,18,39.066816232467986,28.17212812492053,82.70983062485696
4,5,19,38.31911440766346,28.663023575188827,83.5934424353399
4,5,20,37.39653760257213,29.294333816535687,84.72980086976425
4,5,21,36.79751130646236,29.702004018209095,85.46360723277638
4,5,22,36.333679267839784,29.961470969710835,85.93064774547952
4,5,23,36.59325732948736,29.73627323821876,85.52529182879378
4,6,0,36.04141548260407,29.923863838661262,85.86295490959027
4,6,1,36.6841923192365,29.41538872358282,84.94769970244907
4,6,2,36.13512534807347,29.687155371522497,85.4368796687405
4,6,3,36.26131282145201,29.602311741817346,85.28416113527123
4,6,4,36.04790175460017,29.709347422496887,85.47682536049437
4,6,5,37.01702709989877,29.140344853894863,84.45262073701075
4,6,6,37.78851192202229,28.706861473512888,83.67235065232319
4,6,7,38.24166068912189,28.48010605020218,83.26419089036393
4,6,8,38.60667246615693,28.280498970016023,82.90489814602883
4,6,9,38.91559706769633,28.11627374685283,82.6092927443351
4,6,10,39.29803275185812,27.93936446173801,82.29085603112841
4,6,11,39.57109208471325,27.844122733399455,82.11942092011901
4,6,12,39.86106659747977,27.701705195696956,81.86306935225453
4,6,13,37.858207550529336,28.7335647618321,83.72041657129779
4,6,14,36.47612288814614,29.40715520968439,84.9328793774319
4,6,15,36.529030518545646,29.3099107347219,84.75783932249944
4,6,16,36.50651933926509,29.278979425752137,84.70216296635385
4,6,17,36.564514241818394,29.181512423386987,84.5267223620966
4,6,18,37.108597998667136,28.834814730042478,83.90266651407646
4,6,19,37.40111614751055,28.65234225986114,83.57421606775007
4,6,20,37.60575166989709,28.53351262684062,83.36032272831311
4,6,21,37.24659025583892,28.801435619643446,83.84258411535822
4,6,22,36.21679919010627,29.556693624272015,85.20204852368961
4,6,23,37.324807065203565,29.14412781974009,84.45943007553215
4,7,0,37.778718923126235,29.05934487932657,84.30682078278782
4,7,1,38.691895836715204,28.529446444301097,83.353003599742
4,7,2,39.865136415202805,27.905762823936318,82.23037308308538
4,7,3,39.95937813185193,27.892411179776715,82.2063401235981
4,7,4,39.77890715219592,28.000336970066886,82.40060654612041
4,7,5,39.80141833147648,28.004119935912115,82.4074158846418
4,7,6,40.11186911466203,27.867488110678774,82.16147859922181
4,7,7,40.27453464177973,27.793386485592936,82.02809567406729
4,7,8,40.56590815438854,27.670996414129856,81.80779354543375
4,7,9,40.596558969115186,27.675001907377748,81.81500343327993
4,7,10,40.62364869333415,27.667658503089953,81.80178530556192
4,7,11,40.71865350080633,27.62337554996058,81.72207598992904
4,7,12,41.070056824829955,27.485408560311285,81.47373540856032
4,7,13,41.140769907767755,27.35389486533913,81.23701075761045
4,7,14,40.47293825577787,27.46827395030645,81.44289311055161
4,7,15,42.513443116666416,26.388348465196714,79.4990272373541
4,7,16,42.7609389069487,26.26417817451235,79.27552071412224
4,7,17,40.16248747259232,27.526353602400757,81.54743648432135
4,7,18,39.106369773463776,28.012353449810536,82.42223620965898
4,7,19,38.993432331649444,28.024592456956842,82.44426642252232
4,7,20,38.82567953237795,28.090015513338926,82.56202792401008
4,7,21,39.07889850383325,27.93491391368481,82.28284504463265
4,7,22,39.94309886095976,27.514559650059763,81.52620737010758
4,7,23,40.76113222329056,27.22371633478294,81.00268940260929
4,8,0,40.336090634840694,27.510999211617207,81.51979858091097
4,8,1,40.85380151036485,27.2508444481436,81.05152000665849
4,8,2,41.13860781710239,27.139823503980065,80.85168230716411
4,8,3,41.246966713978296,27.068837262531474,80.72390707255666
4,8,4,41.44231796468416,26.925307087815668,80.46555275806821
4,8,5,41.4690261434916,26.903944457160293,80.42710002288852
4,8,6,41.50590886660664,26.80981536583505,80.2576676585031
4,8,7,40.789620947351814,26.866559853513383,80.3598077363241
4,8,8,40.417868534713,26.896823580275164,80.41428244449531
4,8,9,40.289287731025745,26.862776887668165,80.3529983978027
4,8,10,40.81505730812081,26.649595635919738,79.96927214465552
4,8,11,41.01028137702283,26.438639658197904,79.58955138475623
4,8,12,41.28143298282028,26.333384196739654,79.40009155413138
4,8,13,41.504382684960504,26.375664403245082,79.47619592584114
4,8,14,42.0254465353133,26.317139696345468,79.37085145342185
4,8,15,40.27059200586053,27.3937272704153,81.30870908674753
4,8,16,38.24331405257188,28.5955977721828,83.47207598992905
4,8,17,37.94710763141696,28.783410900027974,83.81013962005035
4,8,18,38.14385788196511,28.760935632359306,83.76968413824675
4,8,19,38.567500470572675,28.73712520027466,83.72682536049437
4,8,20,38.427854849950904,28.95542458228428,84.1197642481117
4,8,21,36.99794982932202,29.66039139391165,85.38870450904096
4,8,22,35.76263296857592,30.09454235650161,86.17017624170289
4,8,23,35.318259745941624,29.869567152412188,85.76522087434195
4,9,0,33.48983632395564,30.5491860699002,86.98853492582035
4,9,1,34.32675040316632,29.58250680298059,85.24851224536506
4,9,2,33.57205357915032,29.819275959410998,85.67469672693979
4,9,3,33.443218411855376,29.910512194501663,85.838921950103
4,9,4,34.1012570649492,29.688652374049486,85.43957427328907
4,9,5,34.738183538604765,29.486820019836728,85.0762760357061
4,9,6,35.92784213177053,28.90357569746446,84.02643625543602
4,9,7,36.48527997802299,28.685943897662824,83.63469901579309
4,9,8,36.47370643387308,28.772507057297627,83.79051270313573
4,9,9,37.67074157166186,28.165007248035405,82.69701304646372
4,9,10,38.09476570568095,28.001004552274875,82.40180819409478
4,9,11,38.17781542359171,27.85569415833778,82.140249485008
4,9,12,38.94840997308833,27.214815238676536,80.98666742961777
4,9,13,39.9689167671403,26.598414333307897,79.87714579995422
4,9,14,38.03409998524691,27.9941062027924,82.38939116502634
4,9,15,36.9240572012881,28.82569110653341,83.88624399176013
4,9,16,36.828162121189,28.979235014368907,84.16262302586406
4,9,17,36.525469428037994,29.198647033391822,84.55756466010529
4,9,18,36.29107336355173,29.384679942015712,84.89242389562828
4,9,19,36.35822535598187,29.460116731517513,85.02821011673151
4,9,20,36.1164527468726,29.671740291447318,85.40913252460517
4,9,21,35.99639312404296,29.734493018997473,85.52208743419546
4,9,22,35.26229975224985,30.168198926782125,86.30275806820782
4,9,23,35.10955440583205,30.170424200808725,86.3067635614557
4,10,0,34.655006638890164,30.35692239400182,86.64246030920327
4,10,1,34.733859357274035,30.21737748277002,86.39127946898606
4,10,2,35.156102946039304,29.967479209582663,85.94146257724879
4,10,3,35.29523983944569,29.954795147631028,85.91863126573584
4,10,4,35.398384282363956,29.94500394191398,85.90100709544515
4,10,5,35.816303689798495,29.701336436001117,85.46240558480201
4,10,6,36.02869730221958,29.60231174181735,85.28416113527123
4,10,7,36.15816837853375,29.527320007120874,85.14917601281759
4,10,8,36.82040403115445,29.136561888049638,84.44581139848934
4,10,9,38.07009243573504,28.43382035044887,83.18087663080797
4,10,10,37.7390382003266,28.654567533887743,83.57822156099793
4,10,11,36.08046029638448,29.471910683858493,85.0494392309453
4,10,12,35.9724829449201,29.459894204114846,85.02780956740672
4,10,13,36.13387665399936,29.384902469418368,84.89282444495306
4,10,14,36.494437067899824,29.267630528216472,84.68173495078968
4,10,15,35.965996672924014,29.6902100658681,85.4423781185626
4,10,16,35.82749568853685,29.852432542407367,85.73437857633326
4,10,17,35.54934908352792,30.118575315988906,86.21343556878004
4,10,18,35.62578534763874,30.09209455507236,86.16577019913024
4,10,19,35.24869129923843,30.34955875995016,86.62920576791028
4,10,20,35.005646872090715,30.463270262709496,86.8338864728771
4,10,21,34.93671433440675,30.411198850487022,86.74015793087665
4,10,22,35.04087623175577,30.247641209531807,86.44575417715726
4,10,23,34.58785464646002,30.50233393675829,86.90420108616492
4,11,0,34.554787377460336,30.45281147478447,86.81506065461205
4,11,1,34.50785729184154,30.250534065766388,86.4509613183795
4,11,2,33.9739480793004,30.153067063401238,86.27552071412221
4,11,3,33.75341483143324,30.130814323135215,86.23546578164338
4,11,4,34.28121931738982,29.769652348617786,85.58537422751202
4,11,5,34.27816695409755,29.856215508252586,85.74118791485465
4,11,6,34.85697134339596,29.637248544034993,85.34704737926297
4,11,7,36.49850688562285,28.786303756262555,83.81534676127261
4,11,8,37.37288178705696,28.395990691996644,83.11278324559396
4,11,9,37.65001093763513,28.283391826250607,82.91010528725108
4,11,10,37.282073979111665,28.556878004119937,83.40238040741589
4,11,11,34.945362697068205,29.860666056305785,85.7491989013504
4,11,12,34.93900360687595,29.80169629460084,85.64305333028152
4,11,13,35.25912020715372,29.67708094911116,85.41874570840008
4,11,14,35.2041776678927,29.82305892525622,85.68150606546119
4,11,15,34.17642151102158,30.029341827522188,86.05281528953994
4,11,16,32.304178176619914,30.323523053838915,86.58234149691005
4,11,17,30.759555168922876,30.402742809185938,86.7249370565347
4,11,18,29.636412659168027,30.247863736934466,86.44615472648205
4,11,19,28.734693669907262,30.18466595457897,86.33239871824215
4,11,20,27.968932028956758,30.235402202385497,86.42372396429391
4,11,21,27.375628914020016,30.111676966506447,86.2010185397116
4,11,22,26.62618122990817,30.194032335254587,86.34925820345825
4,11,23,26.02076115765965,30.131704432745853,86.23706797894255
4,12,0,25.210104339951872,30.400740062561994,86.7213321126116
4,12,1,26.050776063367056,30.22583352407111,86.40650034332799
4,12,2,26.5380095538971,30.131481905343197,86.23666742961778
4,12,3,27.776505959739335,29.369325551232162,84.8647859922179
4,12,4,28.93029928422081,28.66213346557819,83.59184023804073
4,12,5,29.328632693863224,28.51259505099056,83.32267109178302
4,12,6,29.425036501177704,28.55331756567737,83.39597161821926
4,12,7,29.707252923909667,28.357048396531113,83.042687113756
4,12,8,29.679908836083012,28.317215991454947,82.9709887846189
4,12,9,29.584649665003127,28.336575875486385,83.00583657587548
4,12,10,30.244596045154626,27.85969965158567,82.1474593728542
4,12,11,29.851858634881392,28.009238066173292,82.41662851911194
4,12,12,29.060406269554207,28.353933012893876,83.037079423209
4,12,13,29.719716740686476,27.76045242999924,81.96881437399864
4,12,14,30.835279214932164,26.023270008392462,78.84188601510644
4,12,15,28.692087765619203,26.69054067800921,80.04297322041658
4,12,16,28.47269915398664,26.85988403143358,80.34779125658045
4,12,17,28.601407139477743,26.865892271305412,80.35860608834975
4,12,18,28.96540146208202,27.138933394369417,80.85008010986496
4,13,14,43.54569303060672,25.545340488119155,77.9816128786145
4,13,15,38.58492437769943,27.573084356959395,81.6315518425269
4,13,16,38.71592163565975,27.298708069479414,81.13767452506295
4,13,17,38.677894276310106,27.181436128277515,80.92658503089953
4,13,18,37.98615244519736,27.708603545179425,81.87548638132296
4,13,19,38.34544104105938,27.57352941176471,81.63235294117648
4,13,20,38.260356414287095,27.563070623839682,81.61352712291142
4,13,21,37.397300693395195,27.705710688944837,81.87027924010071
4,13,22,34.80622580366182,28.850836703034002,83.93150606546119
4,13,23,32.910708199156524,29.45277332722972,85.0149919890135
4,14,0,32.080083838245095,29.218451972228582,84.59321355001144
4,14,1,32.05731829535684,28.445169247984534,83.20130464637217
4,14,2,31.607857800568755,28.00501004552275,82.40901808194094
4,14,3,31.027400047820354,27.57330688436205,81.63195239185168
4,14,4,30.212164685174162,27.421765723150482,81.35917830167087
4,14,5,30.295214403084927,26.85899392182294,80.34618905928129
4,14,6,30.531645376432706,26.275972126853336,79.29674982833602
4,14,7,30.411458571799216,26.034752422369724,78.86255436026552
4,14,8,30.47301456486018,25.831584903741007,78.49685282673381
4,14,9,30.51498456012901,25.70518933903004,78.26934081025406
4,14,10,30.485894612995022,25.613447359842418,78.10420524771637
4,14,11,30.579211371070716,25.516263574171564,77.92927443350881
4,14,12,30.591929551455213,25.47576358688742,77.85637445639736
4,14,13,31.109813856711895,25.40410976323085,77.72739757381552
4,14,14,31.506875448315853,25.315321329569446,77.567578393225
4,14,15,31.210287481749408,25.49957401897205,77.89923323414969
4,14,16,30.96826050903245,25.600156404974445,78.08028152895399
4,14,17,30.768585076995862,25.686497037206582,78.23569466697187
4,14,18,30.54131119352492,25.7930876630808,78.42755779354543
4,14,19,30.010963071491435,26.087268889397524,78.95708400091554
4,14,20,28.294898992211383,26.96269169146258,80.53284504463265
4,14,21,27.54706998560302,27.336982782736964,81.20656900892652
4,14,22,26.166257141258285,28.57178734009817,83.42921721217671
4,14,23,25.232869882840124,29.407822791892368,84.93408102540626
