Month,Day,Hour,RH,Temperature_C,Temperature_F
4,3,10,36.14634047077617,24.0371239286895,75.26682307164111
4,3,11,36.07626329685759,24.0896403957173,75.36135271229114
4,3,12,36.17622819467973,24.027777777777782,75.25
4,3,13,36.364202900762585,24.181989267821265,75.52758068207828
4,3,14,35.54680544745103,24.277008468757145,75.69861524376286
4,3,15,35.653510980876945,24.434557869840543,75.98220416571296
4,3,16,36.12281183706485,24.628156710154872,76.33068207827877
4,3,17,35.21129984890802,24.595890236769154,76.27260242618448
4,3,18,34.92285151778764,24.645513847562366,76.36192492561227
4,3,19,34.824135314039616,24.597994132212488,76.27638943798247
4,3,20,34.86345761539205,24.576975407543042,76.23855573357748
4,3,21,35.01226032589065,24.582316065206882,76.24816891737238
4,3,22,35.68848597693431,24.623483634699014,76.32227054245821
4,3,23,36.179407739775854,24.659310546527298,76.38675898374915
4,4,0,36.50550188483434,24.513110042979573,76.12359807736324
4,4,1,36.92609211014962,24.60434627807024,76.28782330052643
4,4,2,37.2632510721426,24.63950560769055,76.35111009384299
4,4,3,37.088376091855785,24.69714020497953,76.45485236896315
4,4,4,36.84851120980419,24.695582513160904,76.45204852368963
4,4,5,36.90091011298831,24.7632308435696,76.57381551842526
4,4,6,36.982815194664475,24.86514839398795,76.75726710917831
4,4,7,37.05556318646379,24.8838406958114,76.79091325246054
4,4,8,37.04564300576388,24.851351695023027,76.73243305104144
4,4,9,36.51872879243421,24.72384349329874,76.50291828793775
4,4,10,36.65239686827526,24.593442435339885,76.2681963836118
4,4,11,36.62937696177933,24.573860023905798,76.23294804303042
4,4,12,36.784793126077865,24.42676941074743,75.96818493934539
4,4,13,36.95648856126856,24.3537804226749,75.83680476081483
4,4,14,37.13327126861306,24.424544136720836,75.96417944609749
4,4,15,38.0948928874848,24.830211591770308,76.69438086518656
4,4,16,38.196002421541536,25.150428524198265,77.27077134355689
4,4,17,38.208720601926046,25.54808499275197,77.98655298695354
4,4,18,38.5112514273267,25.786533219584268,78.41575979525167
4,4,19,37.48340277459823,25.817788204776075,78.47201876859693
4,4,20,36.90904974843439,26.101510643167774,78.982719157702
4,4,21,36.3814996260855,26.32025507998271,79.37645914396886
4,4,22,36.09216102233821,26.605757737595685,79.89036392767224
4,4,23,36.42804816629275,26.328933648686455,79.39208056763563
4,5,0,35.901515498374614,26.079702957707074,78.94346532387273
4,5,1,36.21947000798701,26.065238676534168,78.9174296177615
4,5,2,35.72765797251856,25.898565651941713,78.61741817349508
4,5,3,36.20802364564097,25.90457389181353,78.62823300526436
4,5,4,36.82498257609288,25.843378856081998,78.51808194094758
4,5,5,37.06332127649832,25.753032730601973,78.35545891508355
4,5,6,36.71878576988233,25.984461229368538,78.77203021286336
4,5,7,37.01689991809492,26.40592813000687,79.53067063401237
4,5,8,37.16404926514353,25.728332188906695,78.31099794003205
4,5,9,37.05441855022918,25.614620686147358,78.10631723506525
4,5,10,37.47806113883674,25.46396963454643,77.83514534218358
4,5,11,37.90361145450198,25.187145545637197,77.33686198214694
4,5,12,37.65865930029659,25.128398311334916,77.23111696040284
4,5,13,36.89951111314602,25.269258157218797,77.48466468299384
4,5,14,36.18945510227961,25.23988454006765,77.43179217212177
4,5,15,36.09839293072662,25.075214262099138,77.13538567177845
4,5,16,35.83461786955217,24.991321431296257,76.98437857633328
4,5,17,36.832486302519726,25.14519913023576,77.26135843442437
4,5,18,40.45226632104522,27.259714421536348,81.06748595876542
4,5,19,36.6287410527601,29.666622161186126,85.39991989013502
4,5,20,36.2148914630486,29.973042394649166,85.95147631036849
4,5,21,34.89728797521481,30.90454210218459,87.62817578393226
4,5,22,34.2602343197554,31.217860685130088,88.19214923323416
4,5,23,34.39860812233872,31.077668421454188,87.93980315861752
4,6,0,34.509129109879986,30.833110805930676,87.4995994506752
4,6,1,35.26001047978064,30.208476386663616,86.37525749599452
4,6,2,35.07737740945928,30.271451641616448,86.48861295490961
4,6,3,34.978684329675595,30.323300526436256,86.58194094758527
4,6,4,35.162947639482596,30.19014822058996,86.34226679706195
4,6,5,35.69700715779192,29.865339131761647,85.75761043717098
4,6,6,36.207769282033276,29.56871010401566,85.2236781872282
4,6,7,36.452975799846364,29.442982121512674,84.99736781872282
4,6,8,36.5645142418184,29.384902469418368,84.89282444495308
4,6,9,36.50321261236512,29.43052058696371,84.97493705653467
4,6,10,36.28089881924412,29.580281528953993,85.24450675211718
4,6,11,36.47243461583465,29.50462221204954,85.10831998168918
4,6,12,36.333170540624415,29.60898756389715,85.29617761501487
4,6,13,35.75449333312984,29.885811652806385,85.79446097505149
4,6,14,35.84619141370205,29.697330942753236,85.45519569695581
4,6,15,36.10424329370348,29.493940896721842,85.08909361409933
4,6,16,36.0417970280156,29.48793265685003,85.07827878233005
4,6,17,36.09991911237275,29.396696421759362,84.91405355916687
4,6,18,36.14634047077617,29.334611276417178,84.80230029755093
4,6,19,36.23702109691762,29.26496019938455,84.6769283588922
4,6,20,36.2680534570558,29.241817349507897,84.63527122911421
4,6,21,35.41224709898305,29.86289133033239,85.7532043945983
4,6,22,34.805717076446435,30.360685130083166,86.64923323414969
4,6,23,35.42521964297524,30.21270440731416,86.38286793316551
4,7,0,35.893630226536224,30.113012130922403,86.20342183566034
4,7,1,36.83146884808897,29.479254088146277,85.06265735866332
4,7,2,37.054672913836875,29.368435441621518,84.86318379491875
4,7,3,37.24840548703925,29.28247917490307,84.70846251482553
4,7,4,37.38534560383377,29.237366801454687,84.62726024261845
4,7,5,37.18236344489722,29.37266346227207,84.87079423208972
4,7,6,37.148914630486,29.411383230334934,84.94048981460288
4,7,7,37.458475141044616,29.2518310826276,84.65329594872968
4,7,8,37.80224755683755,29.087383332061744,84.35728999771113
4,7,9,38.062970254719716,28.94919381500979,84.10854886701763
4,7,10,37.93884081416703,29.032196536202033,84.25795376516366
4,7,11,37.85897064135239,29.092056407517603,84.36570153353168
4,7,12,37.673666753150286,29.218674499631234,84.59361409933624
4,7,13,37.41726823659885,29.272748658477663,84.69094758525978
4,7,14,36.5455641530455,29.550240329594867,85.19043259327076
4,7,15,37.91175108994805,28.65479006129041,83.57862211032271
4,7,16,38.580091469153324,28.27204292871494,82.88967727168689
4,7,17,36.82523693970057,29.252053610030256,84.65369649805449
4,7,18,36.49876124923055,29.39780905877267,84.91605630579079
4,7,19,36.64451159643688,29.254056356654207,84.65730144197757
4,7,20,36.419908530846676,29.38245466798912,84.8884184023804
4,7,21,36.66244423077902,29.194419012741275,84.54995422293432
4,7,22,37.078710274763566,28.999930062816315,84.19987411306934
4,7,23,37.38852514892989,28.939847664098057,84.09172579537652
4,8,0,37.34286688134954,29.032641591007344,84.25875486381322
4,8,1,37.631188030666074,28.87464713511864,83.97436484321355
4,8,2,37.601230934869506,28.923684082759383,84.06263134896689
4,8,3,37.62902594000071,28.880655374990464,83.98517967498283
4,8,4,37.617833941262354,28.856622415503164,83.9419203479057
4,8,5,37.600155670527904,28.843493298746214,83.91828793774319
4,8,6,37.596467398216404,28.769614201063046,83.78530556191349
4,8,7,37.089520728090385,28.790976831718414,83.82375829709316
4,8,8,36.974294013806855,28.686834007273465,83.63630121309224
4,8,9,36.7234914966246,28.72221586429643,83.69998855573358
4,8,10,36.80259857861616,28.72622135754432,83.70719844357977
4,8,11,36.22137773504469,28.941850410722008,84.0953307392996
4,8,12,36.307606998051575,28.90313064265914,84.02563515678644
4,8,13,36.54251178975321,28.882880649017057,83.9891851682307
4,8,14,37.69058193306167,28.424029144731822,83.16325246051728
4,8,15,37.474118502917555,28.760045522748655,83.76808194094758
4,8,16,36.58282842157207,29.46256453294677,85.0326161593042
4,8,17,36.355681719904965,29.63858370845095,85.34945067521171
4,8,18,36.68940677319414,29.52642989751023,85.14757381551844
4,8,19,36.80997512323917,29.67040512703136,85.40672922865645
4,8,20,36.77906994490484,29.805479260446063,85.64986266880292
4,8,21,34.35625658165835,31.40745403219653,88.53341725795376
4,8,22,31.70769551658705,32.706791536329185,90.87222476539256
4,8,23,32.85652875071858,31.34981943490755,88.4296749828336
4,9,0,32.097126199960314,31.336467790747946,88.40564202334632
4,9,1,32.583087872451905,30.552058696370903,86.99370565346761
4,9,2,32.90738991027438,30.119505885127307,86.21511059322917
4,9,3,33.37047042005606,29.844421555911595,85.71995880064087
4,9,4,32.935127105494765,30.335984588387888,86.60477225909818
4,9,5,33.189109167773154,30.340880191246416,86.61358434424353
4,9,6,34.05979579689575,29.961916024516153,85.9314488441291
4,9,7,34.554787377460336,29.773880369268326,85.59298466468299
4,9,8,35.519715723232046,29.277866788738834,84.70016021972991
4,9,9,36.1048792027227,29.003713028661533,84.20668345159076
4,9,10,36.01140057689666,29.139232216881563,84.45061799038682
4,9,11,35.01785632525983,29.63591337961903,85.34464408331426
4,9,12,34.93429788013369,29.4512156354111,85.01218814373999
4,9,13,35.68288997756513,28.858402634724445,83.94512474250399
4,9,14,34.994200509744665,29.6790836957351,85.42235065232319
4,9,15,35.00272169060228,29.91206988632027,85.84172579537649
4,9,16,35.11922022292426,29.916742961776148,85.85013733119706
4,9,17,35.30516002014559,29.845089138119576,85.72116044861521
4,9,18,35.13740722087409,30.005976450242873,86.01075761043715
4,9,19,35.06364177464402,30.17287200223799,86.3111696040284
4,9,20,34.867400251311246,30.36891864398159,86.66405355916686
4,9,21,32.82028193662277,31.8623000432339,89.35214007782103
4,9,22,31.158397305780667,32.7682090994634,90.98277637903409
4,9,23,32.559050511525214,31.668256148114242,89.00286106660563
4,10,0,32.62989077626686,31.48689631494621,88.67641336690319
4,10,1,33.34318414214024,30.938568565027712,87.6894234170499
4,10,2,33.69287629280304,30.754336105388987,87.35780498970017
4,10,3,33.94444190080837,30.68268228173241,87.22882810711836
4,10,4,34.34913440064303,30.477734543882406,86.85992217898836
4,10,5,34.75395408228154,30.27567966226699,86.49622339208058
4,10,6,34.86422070621513,30.24007527784136,86.43213550011446
4,10,7,34.96418560403726,30.195347269906662,86.351625085832
4,10,8,35.25555911664606,30.00508634063223,86.009155413138
4,10,9,35.22261902945022,30.034905012588684,86.06282902265963
4,10,10,35.18090339778907,30.08386104117392,86.15094987411305
4,10,11,34.9026296109763,30.130814323135212,86.23546578164338
4,10,12,34.990512237433165,29.976825360494384,85.9582856488899
4,10,13,35.23864393673468,29.850429795783416,85.73077363241015
4,10,14,35.360356923014315,29.879358358129238,85.78284504463265
4,10,15,35.33314001699149,30.000413265176366,86.00074387731746
4,10,16,35.12659676754728,30.21070166069022,86.37926298924238
4,10,17,34.946125787891276,30.44190763205412,86.79543373769745
4,10,18,34.64750291246331,30.63951196561634,87.15112153810942
4,10,19,34.92895624437221,30.48441036596221,86.87193865873199
4,10,20,34.72063244967416,30.582990005340662,87.04938200961318
4,10,21,32.59059159887877,32.041657129777995,89.67498283360038
4,10,22,30.80813861799165,32.95847002873783,91.32524605172807
4,10,23,32.422711617803415,31.738574807354848,89.12943465323872
4,11,0,32.655199955232,31.508036418198927,88.71446555275809
4,11,1,32.98633512451561,31.080581507452646,87.94504671341475
4,11,2,32.41622534580733,31.06231403067063,87.91216525520713
4,11,3,32.202178369936256,31.043399201444526,87.87811856260015
4,11,4,32.42639989011493,30.84534981307698,87.52162966353855
4,11,5,32.755673580269516,30.683794918745715,87.23083085374229
4,11,6,33.520926494004655,30.356902164237948,86.64242389562828
4,11,7,34.30805467800111,30.055600061036085,86.10008010986495
4,11,8,34.25972559254002,30.178657714707153,86.32158388647288
4,11,9,34.33934140174697,30.181105516136416,86.32598992904555
4,11,10,34.37558821584279,30.205806057831683,86.37045090409704
4,11,11,33.933504265677705,30.394509295287506,86.71011673151753
4,11,12,34.02354898279993,30.259657689275457,86.46738384069583
4,11,13,34.4989545655724,30.054264896620122,86.09767681391622
4,11,14,34.42862302804613,30.21159177030086,86.38086518654153
4,11,15,33.34643305912936,30.499319701940447,86.89877546349278
4,11,16,31.796086870259302,30.654198774191915,87.17755779354546
4,11,17,30.279825404819686,30.761234454871442,87.37022201876859
4,11,18,28.880062471702047,30.848020141908904,87.52643625543602
4,11,19,28.004288570425658,30.813083339691257,87.46355001144428
4,11,20,27.258748836286497,30.845572340479645,87.52203021286334
4,11,21,26.295473853964765,31.112382696269176,88.0022888532845
4,11,22,25.236176609740095,31.433934793113092,88.58108262760358
4,11,23,24.912880464366207,31.169127183947513,88.10442893110553
4,12,0,24.37395335156427,31.15850655791146,88.08531180424062
4,12,1,25.320625327493147,30.817533887744464,87.47156099794002
4,12,2,25.834185451419092,30.67066580198876,87.20719844357978
4,12,3,26.536864917662502,30.284803285776047,86.5126459143969
4,12,4,26.908744512105162,30.133484651967134,86.24027237354085
4,12,5,26.909126057516698,30.28791866941329,86.51825360494394
4,12,6,27.145302667256797,30.23250934615092,86.41851682307167
4,12,7,27.16031012011049,30.20669616744233,86.3720531013962
4,12,8,27.10587630806485,30.17064672821138,86.30716411078049
4,12,9,27.082856401568915,30.144833549502806,86.26070038910505
4,12,10,27.266252562713348,29.96592151776404,85.93865873197528
4,12,11,27.161581938148945,29.93142977035171,85.87657358663307
4,12,12,27.416199909446558,29.51752880140383,85.13155184252689
4,12,13,27.41289318254659,29.420061799038677,84.95611123826961
4,12,14,29.813958457335595,27.102550164034486,80.78459029526206
4,12,15,25.871322538141825,28.928498766562395,84.07129777981231
4,12,16,25.555911664606317,29.104517942066575,84.38813229571984
4,12,17,25.717432555489424,29.066465756211688,84.31963836118105
4,13,14,41.13754796873701,26.644625857260326,79.96032654306859
4,13,15,35.532179540008855,29.36086950993108,84.84956511787594
4,13,16,34.782697169950495,29.57204801505556,85.2296864271
4,13,17,34.9314998804491,29.29833930978357,84.73701075761045
4,13,18,34.10049397412613,29.93231987996236,85.87817578393225
4,13,19,34.89042015780718,29.510852979324024,85.11953536278325
4,13,20,35.10510304269747,29.313026118359144,84.76344701304646
4,13,21,34.4155233022501,29.398699168383303,84.91765850308995
4,13,22,31.871760043547045,30.616369115739683,87.10946440833145
4,13,23,30.9797068713785,30.646187787696146,87.16313801785306
4,14,0,29.25690215649467,31.1731326771954,88.1116388189517
4,14,1,29.222563069456527,30.386498308791744,86.69569695582514
4,14,2,28.404529707125743,30.189561557437504,86.34121080338751
4,14,3,28.160722189154956,29.518863965819786,85.13395513847563
4,14,4,27.253661564132695,29.492160677500568,85.08588921950103
4,14,5,27.35858655230479,28.93673228046082,84.08611810482948
4,14,6,27.825725317827324,28.152323186083777,82.67418173495079
4,14,7,27.93459294191861,27.745320566618346,81.94157701991303
4,14,8,27.347394553566435,28.050405635665413,82.49073014419777
4,14,9,26.9532581434509,28.244227003382417,82.83960860608836
4,14,10,26.588246366415863,28.410900027974876,83.13962005035476
4,14,11,26.598848704063673,28.353204741394254,83.03576853450966
4,14,12,26.49133383188601,28.380413773810435,83.08474479285879
4,14,13,26.39671056982535,28.712869713384706,83.68316548409247
4,14,14,26.4194761127136,28.857512525113805,83.94352254520486
4,14,15,26.40065320574455,28.87509218992395,83.97516594186312
4,14,16,26.268638493353482,28.936287225655494,84.08531700617989
4,14,17,26.297381581022446,28.87976526537982,83.98357747768368
4,14,18,26.346219393698906,28.78674881106787,83.81614785992217
4,14,19,26.601346092211898,28.499910989038934,83.29983978027009
4,14,20,26.170962868000554,28.49145494773785,83.28461890592814
4,14,21,25.136211711917948,29.238924493273313,84.63006408789195
4,14,22,24.327335439464008,30.083638513771263,86.15054932478829
4,14,23,23.856126856218427,30.517566948958578,86.93162050812543
