Month,Day,Hour,RH,Temperature_C,Temperature_F
3,30,9,36.84876557341189,28.141196815950767,82.65415426871138
3,30,10,36.69131450025183,28.23910887312124,82.83039597161822
3,30,11,36.057058844477005,28.41000991836424,83.13801785305562
3,30,12,36.02297412104656,28.28027644261336,82.90449759670406
3,30,13,35.94145058478193,28.335908293278404,83.00463492790112
3,30,14,35.585723079427574,28.510814831769284,83.31946669718472
3,30,15,35.88943322700935,28.359718725363038,83.04749370565348
3,30,16,36.031495301904165,28.278051168586767,82.90049210345616
3,30,17,36.27924545579415,28.23688359909463,82.82639047837033
3,30,18,36.696898937638835,28.10583518869168,82.59050333964501
3,30,19,35.57720189856996,28.136078685689586,82.64494163424125
3,30,20,35.23508284622702,28.052408382289368,82.49433508812086
3,30,21,35.28977102188036,27.6445156532133,81.76012817578393
3,30,22,35.36442674073736,27.644738180615956,81.76052872510873
3,30,23,35.10777386057823,28.04239464916965,82.47631036850537
3,31,0,34.73767481138938,28.03527377228453,82.46349279011216
3,31,1,34.087775793741635,27.83010350703187,82.09418631265736
3,31,2,33.07210190823578,27.633389283080295,81.74010070954452
3,31,3,32.88438156576063,27.189224587370614,80.94060425726711
3,31,4,32.48604815611821,27.063496604867634,80.71429388876173
3,31,5,31.830807502708975,27.117570763714046,80.81162737468529
3,31,6,31.073439860812233,27.260655883624523,81.06918059052414
3,31,7,30.519944650478973,27.713944202843265,81.88509956511787
3,31,8,30.512949651267494,27.523683273568825,81.5426298924239
3,31,9,30.9771632353016,27.171867449963116,80.90936140993361
3,31,10,30.891061154098555,27.239960835177133,81.03192950331884
3,31,11,30.711989174284852,27.10043615370921,80.78078507667658
3,31,12,30.145775783567093,27.123356476183204,80.82204165712976
3,31,13,29.84371899943531,27.051925179929302,80.69346532387274
3,31,14,29.324308512532493,27.150504819307752,80.87090867475393
3,31,15,29.97217262131872,27.024109254596784,80.6433966582742
3,31,16,29.765375008266815,26.962914218865237,80.53324559395743
3,31,17,29.339593452958226,27.008330038771792,80.61499406978923
3,31,18,28.84470593023315,27.210364690623333,80.978656443122
3,31,19,28.054906928355948,27.326969049617247,81.18854428931103
3,31,20,27.342434463216478,27.33075201546247,81.19535362783245
3,31,21,27.559406620575974,28.088012766714982,82.55842298008696
3,31,22,25.833931087811408,29.29411128913303,84.72940032043945
3,31,23,25.809639363277014,29.05756466010528,84.3036163881895
4,1,0,25.856060721680425,28.31454566262303,82.96618219272146
4,1,1,25.69886401212806,28.037276518908467,82.46709773403525
4,1,2,26.1204716918741,28.35126268406195,83.03227283131152
4,1,3,26.522111828416485,28.35504564990718,83.03908216983291
4,1,4,26.85659997252873,28.353933012893876,83.03707942320898
4,1,5,27.334803554985783,28.3588286157524,83.04589150835433
4,1,6,27.7051569677823,28.197496248823786,82.75549324788282
4,1,7,27.769765324135545,28.246007222603694,82.84281300068666
4,1,8,27.464274631299958,28.226424811169597,82.80756466010529
4,1,9,27.262818654009532,28.177468782584373,82.71944380865186
4,1,10,27.212836205098466,28.14742758322525,82.66536964980546
4,1,11,27.24259674719819,28.140306706340127,82.65255207141222
4,1,12,27.044065951396203,28.21507591363394,82.78713664454109
4,1,13,27.464147449496107,28.179249001805655,82.72264820325019
4,1,14,27.592092344164133,28.099584191653317,82.57925154497599
4,1,15,28.25013099725796,28.21574349584192,82.78833829251543
4,1,16,27.589039980871856,28.703968617278303,83.66714351110095
4,1,17,27.746814789532618,28.665633214729112,83.59813978651242
4,1,18,26.961779324308512,28.649226876223903,83.56860837720302
4,1,19,26.840066338028887,28.50547417410544,83.3098535133898
4,1,20,27.313945739155205,28.506809338521403,83.3122568093385
4,1,21,27.055893859153784,28.66992192467129,83.60585946440831
4,1,22,26.56993218666219,28.887998779278245,83.99839780270084
4,1,23,23.999460749151698,31.57012156354111,88.826218814374
4,2,0,21.9313574368288,33.85948348210879,92.94707026779584
4,2,1,26.54220655342399,28.847943846799428,83.92629892423896
4,2,2,28.55396832664357,26.729260446072075,80.11266880292973
4,2,3,28.371335256322208,27.51277943083848,81.52300297550927
4,2,4,29.391714868570322,27.926902927189033,82.26842526894026
4,2,5,31.060976044035428,27.02878233005264,80.65180819409474
4,2,6,30.995223051447585,26.747285165687547,80.14511329823758
4,2,7,31.37524228133633,26.66450497189797,79.99610894941635
4,2,8,31.33696055837899,26.6442549782559,79.95965896086062
4,2,9,31.259761203445095,26.624895094224456,79.92481116960403
4,2,10,30.95147251092492,26.592183566033416,79.86593041886015
4,2,11,31.04126286443946,26.500279748734773,79.70050354772259
4,2,12,30.658827180277665,26.46133745326924,79.63040741588463
4,2,13,30.998529778347557,26.34072760102744,79.4133096818494
4,2,14,30.590276188005223,26.78066427608657,80.20519569695583
4,2,15,30.319633309423153,26.57949950408179,79.84309910734723
4,2,16,29.495680212222496,26.69541605110385,80.05174889198693
4,2,17,29.323163876297894,26.649150581114416,79.96847104600597
4,2,18,29.806073185497198,26.46934843976501,79.64482719157702
4,2,19,31.81037362622455,26.27048311758772,79.28686961165789
4,4,17,50.64328556384781,23.401808194094762,74.12325474937057
4,4,18,42.567495383300525,26.713015945677885,80.08342870222019
4,4,19,40.009614944370675,27.80651560234989,82.05172808422981
4,4,20,39.57465317522091,28.037944101116462,82.46829938200962
4,4,21,38.48368766183884,28.56355382619974,83.41439688715951
4,4,22,36.04001648276178,29.81860837720302,85.67349507896542
4,4,23,35.505980088416784,29.652602934818546,85.37468528267338
4,5,0,35.068347501386285,29.360424455125756,84.84876401922635
4,5,1,35.606708077062,29.024408077108927,84.24393453879605
4,5,2,36.36013308303955,28.750254317031615,83.75045777065691
4,5,3,36.75147149347048,28.678600493375047,83.62148088807508
4,5,4,36.79751130646236,28.736012563261365,83.72482261387044
4,5,5,37.21072498715464,28.54374888736299,83.37874799725338
4,5,6,38.09959861422706,28.093940087531294,82.56909215755633
4,5,7,38.468171481769765,27.886402939904883,82.19552529182879
4,5,8,38.067294436050446,28.16255944660614,82.69260700389106
4,5,9,38.445660302489195,28.02704025838611,82.448672465095
4,5,10,38.988980968514866,27.782037588057275,82.0076676585031
4,5,11,39.84771250807604,27.23016962946008,81.01430533302813
4,5,12,40.04878693995493,27.104219119554433,80.78759441519799
4,5,13,40.58981833351139,26.93621093054602,80.48517967498283
4,5,14,40.45843953013955,27.187889422954655,80.93820096131837
4,5,15,39.64574780357025,27.770688690521606,81.98723964293889
4,5,16,39.73337606641942,28.090460568144252,82.56282902265964
4,5,17,38.87324552701596,28.53707306528318,83.36673151750975
4,5,18,38.99495851329558,28.478770885786222,83.2617875944152
4,5,19,38.42950821340089,28.877762518755876,83.97997253376057
4,5,20,37.91098799912499,29.288548104066525,84.71938658731975
4,5,21,37.6040983064471,29.56158922713054,85.21086060883498
4,5,22,37.42044778169498,29.64014140026957,85.35225452048523
4,5,23,37.79143710351073,29.368435441621525,84.86318379491875
4,6,0,37.275078979900194,29.527320007120874,85.14917601281759
4,6,1,37.50642268109417,29.26674041860583,84.6801327534905
4,6,2,37.0615407312445,29.482369471783525,85.06826504921034
4,6,3,37.51914086147867,29.185072861829557,84.5331311512932
4,6,4,37.672522116915694,29.093391571933577,84.36810482948043
4,6,5,37.48085913852133,29.226685486127007,84.6080338750286
4,6,6,37.40879330366991,29.264515144579228,84.6761272602426
4,6,7,37.41612360036425,29.26473767198189,84.6765278095674
4,6,8,37.50820322634801,29.21978713664454,84.59561684596017
4,6,9,37.57382903713201,29.18240253299763,84.52832455939573
4,6,10,37.85172127853324,29.044658070750994,84.28038452735179
4,6,11,37.89369127380208,29.066465756211688,84.31963836118103
4,6,12,37.902721181875066,29.071138831667557,84.32804989700159
4,6,13,37.745270108715005,29.11119376414638,84.40014877546348
4,6,14,37.57217567368201,29.08337783881386,84.35008010986495
4,6,15,37.531859041863164,29.04777345438824,84.28599221789882
4,6,16,37.49739277302118,29.030416316980748,84.25474937056534
4,6,17,37.66768920836957,28.896454820579333,84.01361867704279
4,6,18,37.41014605558354,29.01016632333867,84.21829938200962
4,6,19,37.43049514419874,28.98235039800615,84.16823071641109
4,6,20,37.51557977097101,28.94029271890338,84.0925268940261
4,6,21,36.96246610604928,29.323484906284175,84.7822728313115
4,6,22,36.98752092140672,29.446097505149922,85.00297550926987
4,6,23,37.83315273517188,29.203765163653006,84.5667772945754
4,7,0,38.42594712289324,29.100067394013376,84.38012130922408
4,7,1,38.334884951340236,29.131888812593775,84.43739986266878
4,7,2,38.647370643387305,28.932726787212932,84.07890821698328
4,7,3,39.06439977819493,28.718877953256527,83.69398031586177
4,7,4,39.368873016599764,28.57401261412477,83.4332227054246
4,7,5,39.45623535385909,28.54158430262802,83.37485174473044
4,7,6,39.47214464132188,28.545306579181602,83.38155184252689
4,7,7,39.42038164715699,28.572232394903484,83.43001831082628
4,7,8,39.63977025878953,28.48566923526869,83.27420462348364
4,7,9,39.67525398206228,28.458075837338825,83.22453650720989
4,7,10,39.654396166231706,28.487449454489965,83.27740901808194
4,7,11,39.78374006074203,28.438493425904735,83.18928816662853
4,7,12,39.98049031129019,28.33857862211033,83.0094415197986
4,7,13,39.27119739124684,28.656347753109028,83.58142595559626
4,7,14,39.16461903962477,28.47476539253834,83.25457770656902
4,7,15,39.740243883827056,28.06086442359045,82.50955596246283
4,7,16,39.7644084265576,28.0148012512398,82.42664225223164
4,7,17,39.04684868926432,28.3850868492663,83.09315632867933
4,7,18,38.29329650148294,28.80544111289133,83.8497940032044
4,7,19,38.097563705365545,28.858180107321783,83.94472419317924
4,7,20,37.805299920129826,29.009053686325373,84.21629663538567
4,7,21,37.755826198434136,28.99036138450192,84.18265049210345
4,7,22,38.23034150857968,28.762048269372603,83.77168688487068
4,7,23,39.145287405440335,28.365949492637515,83.05870908674754
4,8,0,39.15228240465179,28.457185727728188,83.22293430991073
4,8,1,39.313803295534896,28.355268177309835,83.0394827191577
4,8,2,39.30884320518495,28.38797970550088,83.09836346990157
4,8,3,39.28811257115822,28.375740698354566,83.07633325703821
4,8,4,39.24395736125969,28.370440500218482,83.06679290039327
4,8,5,39.16105794911711,28.395990691996644,83.11278324559397
4,8,6,39.09721268358694,28.35971872536304,83.04749370565345
4,8,7,38.595862012830096,28.35259784847791,83.03467612726025
4,8,8,38.31237377205968,28.34013631392894,83.01224536507209
4,8,9,38.18035905966862,28.305867093919286,82.95056076905472
4,8,10,38.299274046263655,28.290512703135732,82.92292286564431
4,8,11,38.97142987958427,27.795166704814225,82.0313000686656
4,8,12,39.472653368537266,27.540372828768344,81.57267109178302
4,8,13,39.78221387909589,27.543043157600266,81.57747768368048
4,8,14,39.03171405460677,28.113380890618245,82.60408560311284
4,8,15,38.810163352308855,28.432040131227584,83.17767223620966
4,8,16,38.70587427315599,28.646556547391977,83.56380178530556
4,8,17,38.73461736082495,28.675930164543118,83.61667429617764
4,8,18,39.07012295936796,28.589367004908322,83.46086060883499
4,8,19,39.165254948643984,28.728001576765593,83.71040283817807
4,8,20,39.118579226632896,28.892671854734115,84.0068093385214
4,8,21,37.21861025899302,29.979718216728973,85.96349279011213
4,8,22,36.083767023284445,30.285470867984028,86.51384756237125
4,8,23,36.93982774496487,29.255391521070162,84.65970473792629
4,9,0,35.27400047820358,29.81193255512321,85.66147859922178
4,9,1,35.87976740991713,28.987246000864673,84.17704280155641
4,9,2,34.8735049778958,29.412718394750897,84.94289311055161
4,9,3,35.11298831453586,29.298784364588897,84.73781185626002
4,9,4,35.43904777364784,29.288790861233064,84.71982355021952
4,9,5,35.76479505924128,29.245600315353112,84.6420805676356
4,9,6,36.20662464579868,29.133001449607075,84.43940260929274
4,9,7,36.92583774654193,28.81011418834719,83.85820553902495
4,9,8,37.13937599519761,28.757152666514074,83.76287479972532
4,9,9,37.3808942406992,28.710199384552784,83.67835889219502
4,9,10,37.44613850607166,28.742688385341165,83.73683909361411
4,9,11,37.34617360824952,28.68883675389741,83.63990615701532
4,9,12,37.29428343228077,28.496350550596375,83.29343099107348
4,9,13,37.40162487472592,28.31743851885761,82.97138933394369
4,9,14,37.2810565246809,28.73423234404008,83.72161821927214
4,9,15,37.67951711612716,28.72933674118156,83.71280613412681
4,9,16,37.5675971287436,28.911809211362883,84.04125658045318
4,9,17,37.19241080740097,29.175949238320484,84.51670862897687
4,9,18,37.20576489680467,29.21199867755143,84.58159761959259
4,9,19,37.30941806693833,29.274751405101593,84.69455252918289
4,9,20,37.17613153650881,29.439644210472775,84.991359578851
4,9,21,35.812742599290836,30.293481854479804,86.52826733806364
4,9,22,35.65630898056153,30.336207115790547,86.60517280842298
4,9,23,36.86606229873479,29.495943643345793,85.09269855802245
4,10,0,36.00885694081976,29.91830065359477,85.8529411764706
4,10,1,35.9017698619823,29.89515780371811,85.8112840466926
4,10,2,36.17800873993356,29.74428422471453,85.53971160448613
4,10,3,36.46047952627322,29.651470068041363,85.37264612247445
4,10,4,36.54123997171477,29.653270517026517,85.37588693064772
4,10,5,36.567185059699135,29.669960072226036,85.40592813000687
4,10,6,36.55433969751079,29.701113908598455,85.46200503547722
4,10,7,36.61920241747173,29.677971058721795,85.42034790569924
4,10,8,36.6994541356979,29.63324305078711,85.3398374914168
4,10,9,36.946949925980185,29.499281554385693,85.09870679789425
4,10,10,37.42273705416418,29.210663513135472,84.57919432364385
4,10,11,36.91413702058819,29.374443681493347,84.87399862668805
4,10,12,37.24493689238892,29.086715749853767,84.3560883497368
4,10,13,37.122079269874696,29.21533658859133,84.5876058594644
4,10,14,36.99324410257975,29.37066071564813,84.86718928816663
4,10,15,37.2103434417431,29.35463874265659,84.83834973678186
4,10,16,37.14929617589752,29.482591999186184,85.06866559853513
4,10,17,37.27965752483861,29.487042547239383,85.0766765850309
4,10,18,37.302295885923016,29.49505353373515,85.09109636072327
4,10,19,37.23412643906211,29.56982274102897,85.22568093385213
4,10,20,37.077947183940495,29.61032272831311,85.29858091096361
4,10,21,35.08640731753226,30.8228745454083,87.48117418173494
4,10,22,34.884569794830306,30.7788141196816,87.40186541542688
4,10,23,35.95760267387025,30.046031382721697,86.08285648889904
4,11,0,35.494406544266894,30.27011647720049,86.48620965896089
4,11,1,35.37218483077189,30.137712672617692,86.24788281071183
4,11,2,35.17696076186988,29.834852877597204,85.70273517967496
4,11,3,34.97675347865358,29.829168313947438,85.69250296510539
4,11,4,34.88660470369184,29.858663309681845,85.74559395742732
4,11,5,34.952230514475836,29.88002594033722,85.78404669260699
4,11,6,35.41466355325611,29.733380381984176,85.52008468757151
4,11,7,35.78946832918721,29.643479311309473,85.35826276035704
4,11,8,36.450813709181,29.342177208107618,84.81591897459371
4,11,9,36.611953054652574,29.298116782380916,84.73661020828565
4,11,10,36.478030615203814,29.416946415401437,84.95050354772256
4,11,11,36.08427575049983,29.571602960250242,85.22888532845043
4,11,12,36.4168561675544,29.285655247831944,84.71417944609749
4,11,13,36.42334243955049,29.38534752422369,84.89362554360265
4,11,14,36.24973927730212,29.59719361155617,85.2749485008011
4,11,15,35.48245145470546,29.660168866508993,85.38830395971617
4,11,16,34.03321479989216,29.71313038834211,85.48363469901578
4,11,17,32.39752962064211,29.783003992777395,85.6094071869993
4,11,18,31.13423276305012,29.713575443147423,85.48443579766537
4,11,19,30.201227050043496,29.664619414562196,85.39631494621193
4,11,20,29.37759768834353,29.72358917626713,85.50246051728084
4,11,21,28.136303282816716,30.135709925993737,86.24427786678875
4,11,22,27.368379551200857,30.165751125352873,86.29835202563515
4,11,23,26.890557514155336,30.008869306477454,86.01596475165941
4,12,0,26.24485549603447,30.092317082475017,86.16617074845503
4,12,1,27.435658725434838,29.72826225172299,85.51087205310137
4,12,2,27.942582271596507,29.595150405404464,85.27127072972803
4,12,3,28.249367906434884,29.573828234276846,85.23289082169832
4,12,4,29.018817819696903,29.146575621169344,84.46383611810482
4,12,5,29.489644857530948,28.96521578800132,84.13738841840238
4,12,6,29.579943938260865,29.00727346710409,84.21309224078738
4,12,7,29.749731646393894,28.882658121614398,83.98878461890594
4,12,8,29.245964521363998,29.181067368581676,84.52592126344702
4,12,9,29.04857836179662,29.279424480557463,84.70296406500343
4,12,10,29.127685443788184,29.184405279621576,84.53192950331884
4,12,11,29.241767521837115,28.97322677449709,84.15180819409476
4,12,12,29.33066760272474,28.689504336105387,83.6411078049897
4,12,13,29.39921859499718,28.552204928664075,83.39396887159532
4,12,14,31.776628054271022,25.904707408255128,78.62847333485924
4,12,15,29.30726615081727,26.786895043361056,80.2164110780499
4,12,16,29.090293993457774,26.968254876529077,80.54285877775233
4,12,17,29.238587976740998,26.96358180107322,80.5344472419318
4,13,14,43.550780302760515,25.82068106101066,78.47722590981918
4,13,15,38.972192970407335,27.74821342285293,81.94678416113528
4,13,16,38.80596635278197,27.640510159965412,81.75291828793773
4,13,17,38.65474718801031,27.583098090079094,81.64957656214237
4,13,18,38.17120196979178,28.001449607080186,82.40260929274434
4,13,19,37.911623908144215,28.212183057399358,82.78192950331884
4,13,20,37.945835813378515,28.13274077464968,82.63893339436943
4,13,21,37.24951543732735,28.242224256758472,82.83600366216525
4,13,22,32.432377434895635,30.842011902037072,87.51562142366674
4,13,23,33.370597601859906,29.629905139747198,85.33382925154497
4,14,0,32.4812152475721,29.53844637725388,85.16920347905697
4,14,1,32.341188081538796,28.77762518755881,83.79972533760586
4,14,2,32.06367738554909,28.197051194018467,82.75469214923324
4,14,3,31.234324842676106,27.966290277459887,82.3393224994278
4,14,4,30.426338842849077,27.83722438391699,82.10700389105058
4,14,5,30.271812951177452,27.451584395106938,81.41285191119249
4,14,6,30.56878246315543,26.794015920246178,80.22922865644311
4,14,7,30.730939263057753,26.35118638895247,79.43213550011444
4,14,8,30.892714517548544,26.040760662241553,78.87336919203479
4,14,9,30.948928874848022,25.89211235726457,78.60580224307623
4,14,10,30.923353770293012,25.8025551925758,78.44459934663642
4,14,11,30.95694132849025,25.75459042242059,78.35826276035706
4,14,12,30.973856508401624,25.713867907733786,78.2849622339208
4,14,13,31.382110098743954,25.73322779176522,78.3198100251774
4,14,14,31.599082256103447,25.73968108644236,78.33142595559625
4,14,15,31.269935747752697,25.94796673533227,78.70634012359808
4,14,16,31.134868672069345,25.98312606495257,78.76962691691465
4,14,17,30.974238053813163,26.05900790925969,78.90621423666745
4,14,18,30.779395530322688,26.12576613005773,79.02637903410393
4,14,19,30.156967782305447,26.514076447699704,79.72533760585947
4,14,20,28.663471859754083,27.22549655400422,81.00589379720759
4,14,21,27.95252557626075,27.64918872866916,81.76853971160448
4,14,22,24.605100499061397,30.653531191983927,87.17635614557106
4,14,23,25.706309928644067,29.674046484529427,85.41328367215297
