Month,Day,Hour,RH,Temperature_C,Temperature_F
3,30,9,38.94790124587295,29.10095750362402,84.38172350652326
3,30,10,39.02548214621837,29.073364105694154,84.3320553902495
3,30,11,39.018741510614596,29.086715749853763,84.35608834973677
3,30,12,39.06350950556802,29.067578393224988,84.32164110780498
3,30,13,38.90008088762724,29.16259759416087,84.49267566948957
3,30,14,39.05130005239891,28.999707535413645,84.19947356374455
3,30,15,39.09110795700237,28.95542458228427,84.1197642481117
3,30,16,38.95209824539984,28.995479514763094,84.19186312657358
3,30,17,38.81054489772039,28.983463035019458,84.170233463035
3,30,18,38.09705497815017,29.027968515551482,84.25034332799268
3,30,19,37.41027323738738,28.997482261387038,84.19546807049669
3,30,20,36.79623948842391,28.965660842806642,84.13818951705196
3,30,21,36.027934211396506,28.97611963073166,84.15701533531698
3,30,22,35.12545213131267,29.079372345565975,84.34287022201876
3,30,23,34.03499534514598,29.126993209735247,84.42858777752345
3,31,0,33.30350341934061,28.913973796097853,84.04515283297614
3,31,1,32.51313788033718,28.85550977848987,83.93991760128175
3,31,2,31.8325880479628,28.76249332417792,83.77248798352026
3,31,3,31.176202758318965,28.647669184405277,83.5658045319295
3,31,4,30.556827373594007,28.543971414765647,83.37914854657815
3,31,5,30.06450661091017,28.372402787314666,83.07032501716641
3,31,6,29.5186423088076,28.257133592736707,82.86284046692607
3,31,7,28.979518642308808,28.179026474402992,82.72224765392541
3,31,8,28.52255442109387,28.11338089061825,82.60408560311284
3,31,9,28.12116864815917,28.057971567355867,82.50434882124058
3,31,10,27.79520168490454,28.00745784695201,82.41342412451361
3,31,11,27.52074335220711,27.947152920831105,82.304875257496
3,31,12,27.21309056870616,27.89129854276341,82.20433737697415
3,31,13,27.07242749365363,27.857474377559072,82.14345387960633
3,31,14,26.851894245786468,27.824762849368028,82.08457312886246
3,31,15,26.62029618098479,27.851021082881914,82.13183794918746
3,31,16,26.34113212154511,27.84545789781542,82.12182421606775
3,31,17,25.905534443376123,27.93958698914066,82.2912565804532
3,31,18,25.408253590342323,28.080669362427205,82.54520485236897
3,31,19,24.940224552192873,28.136746267897568,82.64614328221562
3,31,20,24.52128769032757,28.25824622975001,82.86484321355003
3,31,21,24.159964185604043,28.344364334579492,83.01985580224309
3,31,22,23.276432194293097,28.96655095241728,84.13979171435112
3,31,23,18.903702100442175,34.04076239622131,93.27337231319838
4,1,0,20.88439682757709,30.397402151522087,86.71532387273975
4,1,1,22.114626416169386,28.808556496528578,83.85540169375143
4,1,2,22.371660841740052,28.47476539253834,83.25457770656902
4,1,3,22.589777635334155,28.284281935861248,82.91170748455026
4,1,4,22.826208608681934,28.137636377508205,82.64774547951477
4,1,5,23.08489639770259,27.957834236158803,82.32410162508582
4,1,6,23.12470430230606,27.85613921314311,82.14105058365759
4,1,7,23.11160457651003,27.819867246509506,82.07576104371712
4,1,8,23.07421312617961,27.78047989623865,82.00486381322958
4,1,9,23.130554665282926,27.709716182192718,81.8774891279469
4,1,10,23.254429742227924,27.674556852572426,81.81420233463037
4,1,11,23.61562606514761,27.594224460212107,81.66960402838178
4,1,12,23.926204030137,27.507883827979963,81.51419089036393
4,1,13,24.32250253091789,27.442015716792554,81.39562829022658
4,1,14,24.79307520514425,27.49853767706824,81.49736781872282
4,1,15,25.097039716333708,27.645183235421282,81.7613298237583
4,1,16,25.603732022852018,27.67900740062562,81.82221332112611
4,1,17,25.74045246198536,27.8472381170367,82.12502861066606
4,1,18,25.639597291536305,27.943147427583227,82.2976653696498
4,1,19,25.533018939914232,28.084897383077745,82.55281528953994
4,1,20,25.568884208598504,28.149430329849192,82.66897459372852
4,1,21,25.59419338756366,28.237551181302617,82.82759212634473
4,1,22,24.783155024444344,29.017954782431776,84.23231860837721
4,1,23,21.693284662013202,32.353114574446685,90.23560623400404
4,2,0,23.78134395555759,29.398031586175325,84.9164568551156
4,2,1,24.59899577247684,28.38975992472216,83.1015678644999
4,2,2,24.634606677553432,28.18659240609344,82.73586633096818
4,2,3,24.668691400983878,28.076441341776658,82.53759441519799
4,2,4,24.77743184327132,27.95872434576944,82.32570382238498
4,2,5,24.764459299279135,27.942702372777912,82.29686427100022
4,2,6,24.61616531599591,27.927125454591703,82.26882581826506
4,2,7,24.564529503634855,27.837446911319656,82.10740444037539
4,2,8,24.64465404005718,27.71216398362198,81.88189517051957
4,2,9,24.67759412725303,27.656754660359606,81.78215838864729
4,2,10,24.72821248518332,27.573751939167376,81.63275349050126
4,2,11,24.798035295494202,27.509218992395926,81.51659418631267
4,2,12,24.871800741724275,27.395507489636582,81.31191348134584
4,2,13,25.01042890791528,27.348999262480607,81.2281986724651
4,2,14,25.29328123966648,27.38304595508761,81.2894827191577
4,2,15,25.426313406488305,27.54037282876835,81.57267109178302
4,2,16,25.840353768905576,27.96740291447318,82.34132524605172
