Id,LogId,Time,Level,ShortWakes,SleepStage
2404,21608856566,3/17/19 6:53,light,,light
2404,21608856566,3/17/19 6:54,light,,light
2404,21608856566,3/17/19 6:54,light,,light
2404,21608856566,3/17/19 6:55,light,,light
2404,21608856566,3/17/19 6:55,light,,light
2404,21608856566,3/17/19 6:56,light,,light
2404,21608856566,3/17/19 6:56,light,,light
2404,21608856566,3/17/19 6:57,light,,light
2404,21608856566,3/17/19 6:57,light,,light
2404,21608856566,3/17/19 6:58,light,,light
2404,21608856566,3/17/19 6:58,light,,light
2404,21608856566,3/17/19 6:59,light,,light
2404,21608856566,3/17/19 6:59,light,,light
2404,21608856566,3/17/19 7:00,light,,light
2404,21608856566,3/17/19 7:00,light,,light
2404,21608856566,3/17/19 7:01,light,,light
2404,21608856566,3/17/19 7:01,light,,light
2404,21608856566,3/17/19 7:02,light,,light
2404,21608856566,3/17/19 7:02,light,,light
2404,21608856566,3/17/19 7:03,light,,light
2404,21608856566,3/17/19 7:03,light,,light
2404,21608856566,3/17/19 7:04,light,,light
2404,21608856566,3/17/19 7:04,light,,light
2404,21608856566,3/17/19 7:05,light,,light
2404,21608856566,3/17/19 7:05,light,,light
2404,21608856566,3/17/19 7:06,light,,light
2404,21608856566,3/17/19 7:06,light,,light
2404,21608856566,3/17/19 7:07,light,,light
2404,21608856566,3/17/19 7:07,light,,light
2404,21608856566,3/17/19 7:08,light,,light
2404,21608856566,3/17/19 7:08,light,,light
2404,21608856566,3/17/19 7:09,light,,light
2404,21608856566,3/17/19 7:09,light,,light
2404,21608856566,3/17/19 7:10,light,,light
2404,21608856566,3/17/19 7:10,light,,light
2404,21608856566,3/17/19 7:11,light,,light
2404,21608856566,3/17/19 7:11,light,,light
2404,21608856566,3/17/19 7:12,light,wake,wake
2404,21608856566,3/17/19 7:12,light,wake,wake
2404,21608856566,3/17/19 7:13,light,,light
2404,21608856566,3/17/19 7:13,light,,light
2404,21608856566,3/17/19 7:14,light,,light
2404,21608856566,3/17/19 7:14,light,,light
2404,21608856566,3/17/19 7:15,rem,,rem
2404,21608856566,3/17/19 7:15,rem,,rem
2404,21608856566,3/17/19 7:16,rem,,rem
2404,21608856566,3/17/19 7:16,rem,,rem
2404,21608856566,3/17/19 7:17,rem,,rem
2404,21608856566,3/17/19 7:17,rem,,rem
2404,21608856566,3/17/19 7:18,rem,,rem
2404,21608856566,3/17/19 7:18,rem,,rem
2404,21608856566,3/17/19 7:19,rem,,rem
2404,21608856566,3/17/19 7:19,rem,,rem
2404,21608856566,3/17/19 7:20,rem,,rem
2404,21608856566,3/17/19 7:20,wake,,wake
2404,21608856566,3/17/19 7:21,wake,,wake
2404,21608856566,3/17/19 7:21,wake,,wake
2404,21608856566,3/17/19 7:22,wake,,wake
2404,21608856566,3/17/19 7:22,wake,,wake
2404,21608856566,3/17/19 7:23,wake,,wake
2404,21608856566,3/17/19 7:23,wake,,wake
2404,21608856566,3/17/19 7:24,wake,,wake
2404,21608856566,3/17/19 7:24,rem,,rem
2404,21608856566,3/17/19 7:25,rem,,rem
2404,21608856566,3/17/19 7:25,rem,,rem
2404,21608856566,3/17/19 7:26,rem,,rem
2404,21608856566,3/17/19 7:26,rem,,rem
2404,21608856566,3/17/19 7:27,rem,,rem
2404,21608856566,3/17/19 7:27,rem,,rem
2404,21608856566,3/17/19 7:28,rem,,rem
2404,21608856566,3/17/19 7:28,rem,,rem
2404,21608856566,3/17/19 7:29,rem,,rem
2404,21608856566,3/17/19 7:29,rem,,rem
2404,21608856566,3/17/19 7:30,rem,wake,wake
2404,21608856566,3/17/19 7:30,rem,,rem
2404,21608856566,3/17/19 7:31,rem,,rem
2404,21608856566,3/17/19 7:31,rem,,rem
2404,21608856566,3/17/19 7:32,rem,,rem
2404,21608856566,3/17/19 7:32,rem,wake,wake
2404,21608856566,3/17/19 7:33,rem,wake,wake
2404,21608856566,3/17/19 7:33,rem,wake,wake
2404,21608856566,3/17/19 7:34,rem,wake,wake
2404,21608856566,3/17/19 7:34,rem,,rem
2404,21608856566,3/17/19 7:35,rem,,rem
2404,21608856566,3/17/19 7:35,rem,,rem
2404,21608856566,3/17/19 7:36,rem,,rem
2404,21608856566,3/17/19 7:36,rem,,rem
2404,21608856566,3/17/19 7:37,rem,,rem
2404,21608856566,3/17/19 7:37,rem,,rem
2404,21608856566,3/17/19 7:38,rem,,rem
2404,21608856566,3/17/19 7:38,rem,,rem
2404,21608856566,3/17/19 7:39,rem,,rem
2404,21608856566,3/17/19 7:39,rem,,rem
2404,21608856566,3/17/19 7:40,rem,,rem
2404,21608856566,3/17/19 7:40,rem,,rem
2404,21608856566,3/17/19 7:41,rem,,rem
2404,21608856566,3/17/19 7:41,rem,,rem
2404,21608856566,3/17/19 7:42,rem,wake,wake
2404,21608856566,3/17/19 7:42,rem,,rem
2404,21608856566,3/17/19 7:43,rem,,rem
2404,21608856566,3/17/19 7:43,rem,,rem
2404,21608856566,3/17/19 7:44,rem,,rem
2404,21608856566,3/17/19 7:44,rem,,rem
2404,21608856566,3/17/19 7:45,rem,,rem
2404,21608856566,3/17/19 7:45,rem,,rem
2404,21608856566,3/17/19 7:46,rem,,rem
2404,21608856566,3/17/19 7:46,rem,,rem
2404,21608856566,3/17/19 7:47,rem,,rem
2404,21608856566,3/17/19 7:47,rem,,rem
2404,21608856566,3/17/19 7:48,rem,,rem
2404,21608856566,3/17/19 7:48,rem,,rem
2404,21608856566,3/17/19 7:49,rem,,rem
2404,21608856566,3/17/19 7:49,rem,,rem
2404,21608856566,3/17/19 7:50,rem,,rem
2404,21608856566,3/17/19 7:50,rem,,rem
2404,21608856566,3/17/19 7:51,rem,,rem
2404,21608856566,3/17/19 7:51,rem,wake,wake
2404,21608856566,3/17/19 7:52,rem,,rem
2404,21608856566,3/17/19 7:52,rem,,rem
2404,21608856566,3/17/19 7:53,rem,,rem
2404,21608856566,3/17/19 7:53,rem,,rem
2404,21608856566,3/17/19 7:54,rem,,rem
2404,21608856566,3/17/19 7:54,rem,,rem
2404,21608856566,3/17/19 7:55,rem,,rem
2404,21608856566,3/17/19 7:55,rem,,rem
2404,21608856566,3/17/19 7:56,rem,,rem
2404,21608856566,3/17/19 7:56,rem,,rem
2404,21608856566,3/17/19 7:57,rem,,rem
2404,21608856566,3/17/19 7:57,light,,light
2404,21608856566,3/17/19 7:58,light,,light
2404,21608856566,3/17/19 7:58,light,,light
2404,21608856566,3/17/19 7:59,light,wake,wake
2404,21608856566,3/17/19 7:59,light,wake,wake
2404,21608856566,3/17/19 8:00,light,wake,wake
2404,21608856566,3/17/19 8:00,light,,light
2404,21608856566,3/17/19 8:01,light,,light
2404,21608856566,3/17/19 8:01,light,,light
2404,21608856566,3/17/19 8:02,light,,light
2404,21608856566,3/17/19 8:02,light,,light
2404,21608856566,3/17/19 8:03,light,,light
2404,21608856566,3/17/19 8:03,light,,light
2404,21608856566,3/17/19 8:04,light,,light
2404,21608856566,3/17/19 8:04,light,,light
2404,21608856566,3/17/19 8:05,light,wake,wake
2404,21608856566,3/17/19 8:05,light,,light
2404,21608856566,3/17/19 8:06,light,,light
2404,21608856566,3/17/19 8:06,light,,light
2404,21608856566,3/17/19 8:07,light,,light
2404,21608856566,3/17/19 8:07,light,,light
2404,21608856566,3/17/19 8:08,light,,light
2404,21608856566,3/17/19 8:08,light,,light
2404,21608856566,3/17/19 8:09,light,,light
2404,21608856566,3/17/19 8:09,light,,light
2404,21608856566,3/17/19 8:10,light,,light
2404,21608856566,3/17/19 8:10,light,,light
2404,21608856566,3/17/19 8:11,light,,light
2404,21608856566,3/17/19 8:11,light,,light
2404,21608856566,3/17/19 8:12,light,,light
2404,21608856566,3/17/19 8:12,light,,light
2404,21608856566,3/17/19 8:13,light,,light
2404,21608856566,3/17/19 8:13,light,,light
2404,21608856566,3/17/19 8:14,light,,light
2404,21608856566,3/17/19 8:14,light,,light
2404,21608856566,3/17/19 8:15,light,wake,wake
2404,21608856566,3/17/19 8:15,light,wake,wake
2404,21608856566,3/17/19 8:16,light,,light
2404,21608856566,3/17/19 8:16,light,,light
2404,21608856566,3/17/19 8:17,light,,light
2404,21608856566,3/17/19 8:17,light,,light
2404,21608856566,3/17/19 8:18,light,,light
2404,21608856566,3/17/19 8:18,light,,light
2404,21608856566,3/17/19 8:19,light,,light
2404,21608856566,3/17/19 8:19,light,,light
2404,21608856566,3/17/19 8:20,light,,light
2404,21608856566,3/17/19 8:20,light,,light
2404,21608856566,3/17/19 8:21,light,,light
2404,21608856566,3/17/19 8:21,light,,light
2404,21608856566,3/17/19 8:22,light,,light
2404,21608856566,3/17/19 8:22,light,,light
2404,21608856566,3/17/19 8:23,light,,light
2404,21608856566,3/17/19 8:23,light,,light
2404,21608856566,3/17/19 8:24,light,,light
2404,21608856566,3/17/19 8:24,light,,light
2404,21608856566,3/17/19 8:25,light,wake,wake
2404,21608856566,3/17/19 8:25,light,wake,wake
2404,21608856566,3/17/19 8:26,light,,light
2404,21608856566,3/17/19 8:26,light,,light
2404,21608856566,3/17/19 8:27,light,,light
2404,21608856566,3/17/19 8:27,light,,light
2404,21608856566,3/17/19 8:28,light,,light
2404,21608856566,3/17/19 8:28,light,,light
2404,21608856566,3/17/19 8:29,light,,light
2404,21608856566,3/17/19 8:29,light,,light
2404,21608856566,3/17/19 8:30,light,wake,wake
2404,21608856566,3/17/19 8:30,light,,light
2404,21608856566,3/17/19 8:31,light,,light
2404,21608856566,3/17/19 8:31,light,,light
2404,21608856566,3/17/19 8:32,light,,light
2404,21608856566,3/17/19 8:32,light,,light
2404,21608856566,3/17/19 8:33,light,,light
2404,21608856566,3/17/19 8:33,light,,light
2404,21608856566,3/17/19 8:34,light,,light
2404,21608856566,3/17/19 8:34,light,wake,wake
2404,21608856566,3/17/19 8:35,light,wake,wake
2404,21608856566,3/17/19 8:35,light,wake,wake
2404,21608856566,3/17/19 8:36,light,,light
2404,21608856566,3/17/19 8:36,light,,light
2404,21608856566,3/17/19 8:37,light,,light
2404,21608856566,3/17/19 8:37,light,,light
2404,21608856566,3/17/19 8:38,light,,light
2404,21608856566,3/17/19 8:38,light,,light
2404,21608856566,3/17/19 8:39,light,,light
2404,21608856566,3/17/19 8:39,light,,light
2404,21608856566,3/17/19 8:40,light,,light
2404,21608856566,3/17/19 8:40,light,,light
2404,21608856566,3/17/19 8:41,light,,light
2404,21608856566,3/17/19 8:41,light,,light
2404,21608856566,3/17/19 8:42,light,,light
2404,21608856566,3/17/19 8:42,light,,light
2404,21608856566,3/17/19 8:43,light,,light
2404,21608856566,3/17/19 8:43,light,,light
2404,21608856566,3/17/19 8:44,light,,light
2404,21608856566,3/17/19 8:44,light,,light
2404,21608856566,3/17/19 8:45,wake,,wake
2404,21608856566,3/17/19 8:45,wake,,wake
2404,21608856566,3/17/19 8:46,wake,,wake
2404,21608856566,3/17/19 8:46,wake,,wake
2404,21608856566,3/17/19 8:47,wake,,wake
2404,21608856566,3/17/19 8:47,wake,,wake
2404,21608856566,3/17/19 8:48,wake,,wake
2404,21608856566,3/17/19 8:48,wake,,wake
2404,21608856566,3/17/19 8:49,wake,,wake
2404,21608856566,3/17/19 8:49,wake,,wake
2404,21608856566,3/17/19 8:50,wake,,wake
2404,21608856566,3/17/19 8:50,wake,,wake
2404,21608856566,3/17/19 8:51,wake,,wake
2404,21608856566,3/17/19 8:51,wake,,wake
2404,21608856566,3/17/19 8:52,wake,,wake
2404,21608856566,3/17/19 8:52,wake,,wake
2404,21608856566,3/17/19 8:53,wake,,wake
2404,21608856566,3/17/19 8:53,wake,,wake
2404,21608856566,3/17/19 8:54,light,,light
2404,21608856566,3/17/19 8:54,light,,light
2404,21608856566,3/17/19 8:55,light,,light
2404,21608856566,3/17/19 8:55,light,,light
2404,21608856566,3/17/19 8:56,light,,light
2404,21608856566,3/17/19 8:56,light,,light
2404,21608856566,3/17/19 8:57,light,,light
2404,21608856566,3/17/19 8:57,light,,light
2404,21608856566,3/17/19 8:58,light,,light
2404,21608856566,3/17/19 8:58,light,,light
2404,21608856566,3/17/19 8:59,wake,,wake
2404,21608856566,3/17/19 8:59,wake,,wake
2404,21608856566,3/17/19 9:00,wake,,wake
2404,21608856566,3/17/19 9:00,wake,,wake
2404,21608856566,3/17/19 9:01,wake,,wake
2404,21608856566,3/17/19 9:01,wake,,wake
2404,21608856566,3/17/19 9:02,wake,,wake
2404,21608856566,3/17/19 9:02,wake,,wake
2404,21608856566,3/17/19 9:03,wake,,wake
2404,21608856566,3/17/19 9:03,wake,,wake
2404,21608856566,3/17/19 9:04,wake,,wake
2404,21608856566,3/17/19 9:04,wake,,wake
2404,21608856566,3/17/19 9:05,wake,,wake
2404,21608856566,3/17/19 9:05,wake,,wake
2404,21608856566,3/17/19 9:06,wake,,wake
2404,21608856566,3/17/19 9:06,wake,,wake
2404,21608856566,3/17/19 9:07,wake,,wake
2404,21608856566,3/17/19 9:07,wake,,wake
2404,21608856566,3/17/19 9:08,wake,,wake
2404,21608856566,3/17/19 9:08,wake,,wake
2404,21608856566,3/17/19 9:09,wake,,wake
2404,21608856566,3/17/19 9:09,wake,,wake
2404,21608856566,3/17/19 9:10,wake,,wake
2404,21608856566,3/17/19 9:10,wake,,wake
2404,21608856566,3/17/19 9:11,wake,,wake
2404,21608856566,3/17/19 9:11,wake,,wake
2404,21608856566,3/17/19 9:12,wake,,wake
2404,21608856566,3/17/19 9:12,wake,,wake
2404,21608856566,3/17/19 9:13,wake,,wake
2404,21608856566,3/17/19 9:13,wake,,wake
2404,21608856566,3/17/19 9:14,wake,,wake
2404,21608856566,3/17/19 9:14,wake,,wake
2404,21608856566,3/17/19 9:15,wake,,wake
2404,21608856566,3/17/19 9:15,light,,light
2404,21608856566,3/17/19 9:16,light,,light
2404,21608856566,3/17/19 9:16,light,,light
2404,21608856566,3/17/19 9:17,light,,light
2404,21608856566,3/17/19 9:17,light,,light
2404,21608856566,3/17/19 9:18,light,,light
2404,21608856566,3/17/19 9:18,light,,light
2404,21608856566,3/17/19 9:19,light,,light
2404,21608856566,3/17/19 9:19,light,,light
2404,21608856566,3/17/19 9:20,light,,light
2404,21608856566,3/17/19 9:20,light,,light
2404,21608856566,3/17/19 9:21,light,,light
2404,21608856566,3/17/19 9:21,light,,light
2404,21608856566,3/17/19 9:22,light,,light
2404,21608856566,3/17/19 9:22,light,,light
2404,21608856566,3/17/19 9:23,light,,light
2404,21608856566,3/17/19 9:23,light,,light
2404,21608856566,3/17/19 9:24,light,,light
2404,21608856566,3/17/19 9:24,light,,light
2404,21608856566,3/17/19 9:25,light,,light
2404,21608856566,3/17/19 9:25,light,,light
2404,21608856566,3/17/19 9:26,light,,light
2404,21608856566,3/17/19 9:26,light,,light
2404,21608856566,3/17/19 9:27,light,,light
2404,21608856566,3/17/19 9:27,light,,light
2404,21608856566,3/17/19 9:28,light,,light
2404,21608856566,3/17/19 9:28,light,,light
2404,21608856566,3/17/19 9:29,light,,light
2404,21608856566,3/17/19 9:29,light,,light
2404,21608856566,3/17/19 9:30,rem,,rem
2404,21608856566,3/17/19 9:30,rem,,rem
2404,21608856566,3/17/19 9:31,rem,,rem
2404,21608856566,3/17/19 9:31,rem,wake,wake
2404,21608856566,3/17/19 9:32,rem,,rem
2404,21608856566,3/17/19 9:32,rem,,rem
2404,21608856566,3/17/19 9:33,rem,,rem
2404,21608856566,3/17/19 9:33,rem,,rem
2404,21608856566,3/17/19 9:34,rem,,rem
2404,21608856566,3/17/19 9:34,rem,,rem
2404,21608856566,3/17/19 9:35,rem,,rem
2404,21608856566,3/17/19 9:35,rem,,rem
2404,21608856566,3/17/19 9:36,rem,,rem
2404,21608856566,3/17/19 9:36,rem,,rem
2404,21608856566,3/17/19 9:37,rem,,rem
2404,21608856566,3/17/19 9:37,rem,,rem
2404,21608856566,3/17/19 9:38,rem,,rem
2404,21608856566,3/17/19 9:38,rem,,rem
2404,21608856566,3/17/19 9:39,rem,,rem
2404,21608856566,3/17/19 9:39,rem,,rem
2404,21608856566,3/17/19 9:40,rem,,rem
2404,21608856566,3/17/19 9:40,rem,,rem
2404,21608856566,3/17/19 9:41,rem,,rem
2404,21608856566,3/17/19 9:41,rem,,rem
2404,21608856566,3/17/19 9:42,rem,,rem
2404,21608856566,3/17/19 9:42,rem,,rem
2404,21608856566,3/17/19 9:43,rem,,rem
2404,21608856566,3/17/19 9:43,rem,,rem
2404,21608856566,3/17/19 9:44,rem,,rem
2404,21608856566,3/17/19 9:44,rem,,rem
2404,21608856566,3/17/19 9:45,rem,,rem
2404,21608856566,3/17/19 9:45,rem,,rem
2404,21608856566,3/17/19 9:46,rem,,rem
2404,21608856566,3/17/19 9:46,rem,,rem
2404,21608856566,3/17/19 9:47,light,,light
2404,21608856566,3/17/19 9:47,light,,light
2404,21608856566,3/17/19 9:48,light,,light
2404,21608856566,3/17/19 9:48,light,,light
2404,21608856566,3/17/19 9:49,light,,light
2404,21608856566,3/17/19 9:49,light,,light
2404,21608856566,3/17/19 9:50,light,,light
2404,21608856566,3/17/19 9:50,light,,light
2404,21608856566,3/17/19 9:51,light,,light
2404,21608856566,3/17/19 9:51,light,,light
2404,21608856566,3/17/19 9:52,light,,light
2404,21608856566,3/17/19 9:52,light,,light
2404,21608856566,3/17/19 9:53,light,,light
2404,21608856566,3/17/19 9:53,light,,light
2404,21608856566,3/17/19 9:54,light,,light
2404,21608856566,3/17/19 9:54,light,,light
2404,21608856566,3/17/19 9:55,light,,light
2404,21608856566,3/17/19 9:55,light,,light
2404,21608856566,3/17/19 9:56,light,,light
2404,21608856566,3/17/19 9:56,light,,light
2404,21608856566,3/17/19 9:57,light,,light
2404,21608856566,3/17/19 9:57,light,,light
2404,21608856566,3/17/19 9:58,light,,light
2404,21608856566,3/17/19 9:58,light,,light
2404,21608856566,3/17/19 9:59,light,,light
2404,21608856566,3/17/19 9:59,light,,light
2404,21608856566,3/17/19 10:00,light,,light
2404,21608856566,3/17/19 10:00,light,,light
2404,21608856566,3/17/19 10:01,light,,light
2404,21608856566,3/17/19 10:01,light,,light
2404,21608856566,3/17/19 10:02,light,,light
2404,21608856566,3/17/19 10:02,light,,light
2404,21608856566,3/17/19 10:03,light,,light
2404,21608856566,3/17/19 10:03,light,,light
2404,21608856566,3/17/19 10:04,light,,light
2404,21608856566,3/17/19 10:04,light,,light
2404,21608856566,3/17/19 10:05,light,,light
2404,21608856566,3/17/19 10:05,light,,light
2404,21608856566,3/17/19 10:06,light,,light
2404,21608856566,3/17/19 10:06,light,,light
2404,21608856566,3/17/19 10:07,light,,light
2404,21608856566,3/17/19 10:07,light,,light
2404,21608856566,3/17/19 10:08,light,,light
2404,21608856566,3/17/19 10:08,light,,light
2404,21608856566,3/17/19 10:09,light,,light
2404,21608856566,3/17/19 10:09,light,,light
2404,21608856566,3/17/19 10:10,light,,light
2404,21608856566,3/17/19 10:10,light,,light
2404,21608856566,3/17/19 10:11,light,,light
2404,21608856566,3/17/19 10:11,light,,light
2404,21608856566,3/17/19 10:12,light,,light
2404,21608856566,3/17/19 10:12,light,wake,wake
2404,21608856566,3/17/19 10:13,light,wake,wake
2404,21608856566,3/17/19 10:13,light,wake,wake
2404,21608856566,3/17/19 10:14,light,wake,wake
2404,21608856566,3/17/19 10:14,light,,light
2404,21608856566,3/17/19 10:15,light,,light
2404,21608856566,3/17/19 10:15,light,,light
2404,21608856566,3/17/19 10:16,light,,light
2404,21608856566,3/17/19 10:16,light,,light
2404,21608856566,3/17/19 10:17,light,,light
2404,21608856566,3/17/19 10:17,light,,light
2404,21622651043,3/18/19 3:51,light,,light
2404,21622651043,3/18/19 3:51,light,,light
2404,21622651043,3/18/19 3:52,light,,light
2404,21622651043,3/18/19 3:52,light,,light
2404,21622651043,3/18/19 3:53,light,,light
2404,21622651043,3/18/19 3:53,light,,light
2404,21622651043,3/18/19 3:54,light,,light
2404,21622651043,3/18/19 3:54,light,,light
2404,21622651043,3/18/19 3:55,light,,light
2404,21622651043,3/18/19 3:55,light,,light
2404,21622651043,3/18/19 3:56,deep,,deep
2404,21622651043,3/18/19 3:56,deep,,deep
2404,21622651043,3/18/19 3:57,deep,,deep
2404,21622651043,3/18/19 3:57,deep,,deep
2404,21622651043,3/18/19 3:58,deep,,deep
2404,21622651043,3/18/19 3:58,deep,,deep
2404,21622651043,3/18/19 3:59,deep,,deep
2404,21622651043,3/18/19 3:59,deep,,deep
2404,21622651043,3/18/19 4:00,deep,,deep
2404,21622651043,3/18/19 4:00,deep,,deep
2404,21622651043,3/18/19 4:01,deep,,deep
2404,21622651043,3/18/19 4:01,deep,,deep
2404,21622651043,3/18/19 4:02,deep,,deep
2404,21622651043,3/18/19 4:02,deep,,deep
2404,21622651043,3/18/19 4:03,deep,,deep
2404,21622651043,3/18/19 4:03,deep,,deep
2404,21622651043,3/18/19 4:04,deep,,deep
2404,21622651043,3/18/19 4:04,deep,,deep
2404,21622651043,3/18/19 4:05,deep,,deep
2404,21622651043,3/18/19 4:05,deep,,deep
2404,21622651043,3/18/19 4:06,deep,,deep
2404,21622651043,3/18/19 4:06,deep,,deep
2404,21622651043,3/18/19 4:07,deep,,deep
2404,21622651043,3/18/19 4:07,deep,,deep
2404,21622651043,3/18/19 4:08,deep,,deep
2404,21622651043,3/18/19 4:08,deep,,deep
2404,21622651043,3/18/19 4:09,deep,,deep
2404,21622651043,3/18/19 4:09,deep,,deep
2404,21622651043,3/18/19 4:10,deep,,deep
2404,21622651043,3/18/19 4:10,deep,,deep
2404,21622651043,3/18/19 4:11,deep,,deep
2404,21622651043,3/18/19 4:11,deep,,deep
2404,21622651043,3/18/19 4:12,deep,,deep
2404,21622651043,3/18/19 4:12,deep,,deep
2404,21622651043,3/18/19 4:13,deep,,deep
2404,21622651043,3/18/19 4:13,deep,,deep
2404,21622651043,3/18/19 4:14,deep,,deep
2404,21622651043,3/18/19 4:14,deep,,deep
2404,21622651043,3/18/19 4:15,deep,,deep
2404,21622651043,3/18/19 4:15,deep,,deep
2404,21622651043,3/18/19 4:16,deep,,deep
2404,21622651043,3/18/19 4:16,deep,,deep
2404,21622651043,3/18/19 4:17,deep,,deep
2404,21622651043,3/18/19 4:17,deep,,deep
2404,21622651043,3/18/19 4:18,wake,,wake
2404,21622651043,3/18/19 4:18,wake,,wake
2404,21622651043,3/18/19 4:19,wake,,wake
2404,21622651043,3/18/19 4:19,wake,,wake
2404,21622651043,3/18/19 4:20,wake,,wake
2404,21622651043,3/18/19 4:20,wake,,wake
2404,21622651043,3/18/19 4:21,wake,,wake
2404,21622651043,3/18/19 4:21,wake,,wake
2404,21622651043,3/18/19 4:22,wake,,wake
2404,21622651043,3/18/19 4:22,wake,,wake
2404,21622651043,3/18/19 4:23,light,,light
2404,21622651043,3/18/19 4:23,light,,light
2404,21622651043,3/18/19 4:24,light,,light
2404,21622651043,3/18/19 4:24,light,,light
2404,21622651043,3/18/19 4:25,light,,light
2404,21622651043,3/18/19 4:25,light,,light
2404,21622651043,3/18/19 4:26,light,,light
2404,21622651043,3/18/19 4:26,light,,light
2404,21622651043,3/18/19 4:27,light,,light
2404,21622651043,3/18/19 4:27,rem,,rem
2404,21622651043,3/18/19 4:28,rem,,rem
2404,21622651043,3/18/19 4:28,rem,,rem
2404,21622651043,3/18/19 4:29,rem,,rem
2404,21622651043,3/18/19 4:29,rem,,rem
2404,21622651043,3/18/19 4:30,rem,,rem
2404,21622651043,3/18/19 4:30,rem,,rem
2404,21622651043,3/18/19 4:31,rem,,rem
2404,21622651043,3/18/19 4:31,rem,,rem
2404,21622651043,3/18/19 4:32,rem,,rem
2404,21622651043,3/18/19 4:32,rem,,rem
2404,21622651043,3/18/19 4:33,rem,,rem
2404,21622651043,3/18/19 4:33,rem,,rem
2404,21622651043,3/18/19 4:34,rem,,rem
2404,21622651043,3/18/19 4:34,rem,,rem
2404,21622651043,3/18/19 4:35,rem,,rem
2404,21622651043,3/18/19 4:35,rem,,rem
2404,21622651043,3/18/19 4:36,rem,,rem
2404,21622651043,3/18/19 4:36,rem,,rem
2404,21622651043,3/18/19 4:37,rem,,rem
2404,21622651043,3/18/19 4:37,rem,,rem
2404,21622651043,3/18/19 4:38,rem,,rem
2404,21622651043,3/18/19 4:38,rem,,rem
2404,21622651043,3/18/19 4:39,rem,,rem
2404,21622651043,3/18/19 4:39,rem,,rem
2404,21622651043,3/18/19 4:40,rem,,rem
2404,21622651043,3/18/19 4:40,rem,,rem
2404,21622651043,3/18/19 4:41,rem,,rem
2404,21622651043,3/18/19 4:41,rem,,rem
2404,21622651043,3/18/19 4:42,rem,,rem
2404,21622651043,3/18/19 4:42,rem,,rem
2404,21622651043,3/18/19 4:43,rem,,rem
2404,21622651043,3/18/19 4:43,rem,,rem
2404,21622651043,3/18/19 4:44,rem,,rem
2404,21622651043,3/18/19 4:44,rem,,rem
2404,21622651043,3/18/19 4:45,rem,,rem
2404,21622651043,3/18/19 4:45,rem,,rem
2404,21622651043,3/18/19 4:46,rem,,rem
2404,21622651043,3/18/19 4:46,rem,,rem
2404,21622651043,3/18/19 4:47,rem,,rem
2404,21622651043,3/18/19 4:47,rem,,rem
2404,21622651043,3/18/19 4:48,rem,,rem
2404,21622651043,3/18/19 4:48,rem,,rem
2404,21622651043,3/18/19 4:49,rem,,rem
2404,21622651043,3/18/19 4:49,rem,wake,wake
2404,21622651043,3/18/19 4:50,light,,light
2404,21622651043,3/18/19 4:50,light,,light
2404,21622651043,3/18/19 4:51,light,,light
2404,21622651043,3/18/19 4:51,light,,light
2404,21622651043,3/18/19 4:52,light,,light
2404,21622651043,3/18/19 4:52,light,,light
2404,21622651043,3/18/19 4:53,light,wake,wake
2404,21622651043,3/18/19 4:53,light,,light
2404,21622651043,3/18/19 4:54,light,,light
2404,21622651043,3/18/19 4:54,light,,light
2404,21622651043,3/18/19 4:55,light,,light
2404,21622651043,3/18/19 4:55,light,,light
2404,21622651043,3/18/19 4:56,light,,light
2404,21622651043,3/18/19 4:56,light,,light
2404,21622651043,3/18/19 4:57,light,,light
2404,21622651043,3/18/19 4:57,light,,light
2404,21622651043,3/18/19 4:58,light,,light
2404,21622651043,3/18/19 4:58,light,,light
2404,21622651043,3/18/19 4:59,light,,light
2404,21622651043,3/18/19 4:59,light,,light
2404,21622651043,3/18/19 5:00,light,,light
2404,21622651043,3/18/19 5:00,light,,light
2404,21622651043,3/18/19 5:01,light,,light
2404,21622651043,3/18/19 5:01,light,,light
2404,21622651043,3/18/19 5:02,light,,light
2404,21622651043,3/18/19 5:02,light,,light
2404,21622651043,3/18/19 5:03,light,,light
2404,21622651043,3/18/19 5:03,light,,light
2404,21622651043,3/18/19 5:04,light,,light
2404,21622651043,3/18/19 5:04,light,,light
2404,21622651043,3/18/19 5:05,light,,light
2404,21622651043,3/18/19 5:05,light,,light
2404,21622651043,3/18/19 5:06,light,,light
2404,21622651043,3/18/19 5:06,light,,light
2404,21622651043,3/18/19 5:07,light,,light
2404,21622651043,3/18/19 5:07,light,,light
2404,21622651043,3/18/19 5:08,light,,light
2404,21622651043,3/18/19 5:08,light,,light
2404,21622651043,3/18/19 5:09,light,,light
2404,21622651043,3/18/19 5:09,light,,light
2404,21622651043,3/18/19 5:10,light,,light
2404,21622651043,3/18/19 5:10,light,,light
2404,21622651043,3/18/19 5:11,light,,light
2404,21622651043,3/18/19 5:11,light,,light
2404,21622651043,3/18/19 5:12,light,,light
2404,21622651043,3/18/19 5:12,light,,light
2404,21622651043,3/18/19 5:13,light,,light
2404,21622651043,3/18/19 5:13,light,,light
2404,21622651043,3/18/19 5:14,light,,light
2404,21622651043,3/18/19 5:14,light,,light
2404,21622651043,3/18/19 5:15,light,,light
2404,21622651043,3/18/19 5:15,light,,light
2404,21622651043,3/18/19 5:16,light,,light
